,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
3661,Action|Comedy|Crime|Fantasy,6686,"Medallion, The ",5,2.6,2003,Action,Comedy,Crime,Fantasy,,,,,,
3662,Comedy|Romance,6687,My Boss's Daughter ,4,2,2003,Comedy,Romance,,,,,,,,
3663,Comedy,6702,Dickie Roberts: Former Child Star ,5,2,2003,Comedy,,,,,,,,,
3664,Comedy|Drama|Romance,6750,Anything Else ,3,2.6667,2003,Comedy,Drama,Romance,,,,,,,
3665,Drama,6752,"Fighting Temptations, The ",1,3,2003,Drama,,,,,,,,,
3666,Action|Adventure|Comedy,6764,"Rundown, The ",17,2.8824,2003,Action,Adventure,Comedy,,,,,,,
3667,Drama|Romance|War,6886,Beyond Borders ,1,3,2003,Drama,Romance,War,,,,,,,
3668,Drama,6887,Radio ,5,4,2003,Drama,,,,,,,,,
3669,Action|Animation|Children|Fantasy,6946,Looney Tunes: Back in Action ,2,2.5,2003,Action,Animation,Children,Fantasy,,,,,,
3670,Comedy|Mystery|Sci-Fi,6949,"Big Empty, The ",1,3,2003,Comedy,Mystery,Sci-Fi,,,,,,,
3671,Children|Comedy|Fantasy|Horror,6958,"Haunted Mansion, The ",10,2.2,2003,Children,Comedy,Fantasy,Horror,,,,,,
3672,Drama|Romance,7142,Honey ,3,2.6667,2003,Drama,Romance,,,,,,,,
3673,Drama|Romance,3155,Anna and the King ,9,3.4444,1999,Drama,Romance,,,,,,,,
3674,Crime|Drama|Mystery|Thriller|War,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) ,3,4,2000,Crime,Drama,Mystery,Thriller,War,,,,,
3675,Animation|Drama,55442,Persepolis ,11,3.9091,2007,Animation,Drama,,,,,,,,
3676,Crime|Drama|War,58303,"Counterfeiters, The (Die Fälscher) ",3,3,2007,Crime,Drama,War,,,,,,,
3677,Drama,14,Nixon ,18,3.8333,1995,Drama,,,,,,,,,
3678,Drama,55,Georgia ,1,4,1995,Drama,,,,,,,,,
3679,Drama,154,Beauty of the Day (Belle de jour) ,12,3.8333,1967,Drama,,,,,,,,,
3680,Drama|War,214,Before the Rain (Pred dozhdot) ,2,4,1994,Drama,War,,,,,,,,
3681,Comedy|Romance,287,Nina Takes a Lover ,1,3,1994,Comedy,Romance,,,,,,,,
3682,Drama,299,Priest ,4,4,1994,Drama,,,,,,,,,
3683,Drama,321,Strawberry and Chocolate (Fresa y chocolate) ,2,4,1993,Drama,,,,,,,,,
3684,Comedy|Drama,324,"Sum of Us, The ",1,4,1994,Comedy,Drama,,,,,,,,
3685,Drama,326,To Live (Huozhe) ,3,4,1994,Drama,,,,,,,,,
3686,Drama,331,Tom & Viv ,2,3,1994,Drama,,,,,,,,,
3687,Drama,369,Mrs. Parker and the Vicious Circle ,2,4,1994,Drama,,,,,,,,,
3688,Drama,406,Federal Hill ,1,3,1994,Drama,,,,,,,,,
3689,Comedy|Romance,691,Mrs. Winterbourne ,3,3.3333,1996,Comedy,Romance,,,,,,,,
3690,Documentary,722,"Haunted World of Edward D. Wood Jr., The ",1,4,1996,Documentary,,,,,,,,,
3691,Drama,726,Last Dance ,1,3,1996,Drama,,,,,,,,,
3692,Musical|Romance,900,"American in Paris, An ",12,3.5833,1951,Musical,Romance,,,,,,,,
3693,Drama|Romance|Western,948,Giant ,6,3.8333,1956,Drama,Romance,Western,,,,,,,
3694,Drama,971,Cat on a Hot Tin Roof ,10,3.9,1958,Drama,,,,,,,,,
3695,Drama|Romance,987,Bliss ,1,3,1997,Drama,Romance,,,,,,,,
3696,Comedy,1091,Weekend at Bernie's ,21,2.3333,1989,Comedy,,,,,,,,,
3697,Drama|Mystery,1131,Jean de Florette ,11,4,1986,Drama,Mystery,,,,,,,,
3698,Drama,1132,Manon of the Spring (Manon des sources) ,8,4,1986,Drama,,,,,,,,,
3699,Comedy,1135,Private Benjamin ,13,3.0769,1980,Comedy,,,,,,,,,
3700,Drama,1187,Passion Fish ,5,3.6,1992,Drama,,,,,,,,,
3701,Crime|Drama|Romance,1190,Tie Me Up! Tie Me Down! (¡Átame!) ,6,3.1667,1990,Crime,Drama,Romance,,,,,,,
3702,Comedy,1194,Cheech and Chong's Up in Smoke ,11,3.5455,1978,Comedy,,,,,,,,,
3703,Drama|Romance,1286,Somewhere in Time ,7,3,1980,Drama,Romance,,,,,,,,
3704,Drama|Romance,1290,Some Kind of Wonderful ,10,3.3,1987,Drama,Romance,,,,,,,,
3705,Drama,1295,"Unbearable Lightness of Being, The ",11,3.1818,1988,Drama,,,,,,,,,
3706,Drama|Romance,1296,"Room with a View, A ",17,3.5294,1986,Drama,Romance,,,,,,,,
3707,Drama|Romance,1305,"Paris, Texas ",4,3.5,1984,Drama,Romance,,,,,,,,
3708,Comedy|Drama,1395,Tin Men ,5,3,1987,Comedy,Drama,,,,,,,,
3709,Comedy,1414,Mother ,8,3,1996,Comedy,,,,,,,,,
3710,Adventure|Drama,53,Lamerica ,2,5,1994,Adventure,Drama,,,,,,,,
3711,Drama,1140,Entertaining Angels: The Dorothy Day Story ,1,5,1996,Drama,,,,,,,,,
3712,Drama,1519,Broken English ,1,1,1996,Drama,,,,,,,,,
3713,Drama,1596,Career Girls ,3,4.3333,1997,Drama,,,,,,,,,
3714,Drama,1624,"Thousand Acres, A ",2,1.5,1997,Drama,,,,,,,,,
3715,Drama|Romance,1683,"Wings of the Dove, The ",6,4.3333,1997,Drama,Romance,,,,,,,,
3716,Drama,1694,"Apostle, The ",7,3,1997,Drama,,,,,,,,,
3717,Drama,1730,Kundun ,4,3.25,1997,Drama,,,,,,,,,
3718,Animation|Children|Comedy|Fantasy,72356,Partly Cloudy ,4,4,2009,Animation,Children,Comedy,Fantasy,,,,,,
3719,Animation|Fantasy,74553,"Secret of Kells, The ",2,3.5,2009,Animation,Fantasy,,,,,,,,
3720,Drama|Musical,3910,Dancer in the Dark ,20,3.85,2000,Drama,Musical,,,,,,,,
3721,Children|Comedy,6464,Good Burger ,2,1.5,1997,Children,Comedy,,,,,,,,
3722,Comedy|Drama,7312,"Follow Me, Boys! ",1,0,1966,Comedy,Drama,,,,,,,,
3723,Drama,26974,Gummo ,3,3,1997,Drama,,,,,,,,,
3724,Action|Drama|Thriller|War,74795,Green Zone ,8,3.375,2010,Action,Drama,Thriller,War,,,,,,
3725,Children|Comedy,83177,Yogi Bear ,3,1,2010,Children,Comedy,,,,,,,,
3726,Comedy|Musical,901,Funny Face ,7,2.8571,1957,Comedy,Musical,,,,,,,,
3727,Comedy|Romance,905,It Happened One Night ,14,4.2857,1934,Comedy,Romance,,,,,,,,
3728,Musical,918,Meet Me in St. Louis ,10,4,1944,Musical,,,,,,,,,
3729,Comedy|Romance,936,Ninotchka ,6,3.8333,1939,Comedy,Romance,,,,,,,,
3730,Comedy|Musical|Romance,945,Top Hat ,7,4,1935,Comedy,Musical,Romance,,,,,,,
3731,Comedy|Drama|War,946,To Be or Not to Be ,3,2.3333,1942,Comedy,Drama,War,,,,,,,
3732,Comedy|Romance,947,My Man Godfrey ,4,3.5,1936,Comedy,Romance,,,,,,,,
3733,Comedy|Crime,950,"Thin Man, The ",7,3.7143,1934,Comedy,Crime,,,,,,,,
3734,Comedy|Musical,3061,Holiday Inn ,8,3.625,1942,Comedy,Musical,,,,,,,,
3735,Comedy|Drama|Romance,3097,"Shop Around the Corner, The ",3,3.6667,1940,Comedy,Drama,Romance,,,,,,,
3736,Musical,3315,Happy Go Lovely ,1,4,1951,Musical,,,,,,,,,
3737,Comedy|Musical,3599,Anchors Aweigh ,5,3,1945,Comedy,Musical,,,,,,,,
3738,Musical,3604,Gypsy ,1,0,1962,Musical,,,,,,,,,
3739,Comedy|Musical|Romance,3606,On the Town ,4,3.5,1949,Comedy,Musical,Romance,,,,,,,
3740,Children|Comedy,3991,102 Dalmatians ,9,2.5556,2000,Children,Comedy,,,,,,,,
3741,Drama,4300,Bread and Roses ,3,4,2000,Drama,,,,,,,,,
3742,Adventure|Comedy|Fantasy,4899,Black Knight ,8,2,2001,Adventure,Comedy,Fantasy,,,,,,,
3743,Children|Comedy,5092,Big Fat Liar ,5,2.6,2002,Children,Comedy,,,,,,,,
3744,Children|Comedy,5480,Stuart Little 2 ,5,2.4,2002,Children,Comedy,,,,,,,,
3745,Comedy|Romance,5529,Serving Sara ,2,3,2002,Comedy,Romance,,,,,,,,
3746,Action|Comedy,5621,"Tuxedo, The ",10,2.4,2002,Action,Comedy,,,,,,,,
3747,Comedy|Drama|Romance,6271,Day for Night (La Nuit Américaine) ,1,2,1973,Comedy,Drama,Romance,,,,,,,
3748,Comedy,6402,Siam Sunset ,1,5,1999,Comedy,,,,,,,,,
3749,Comedy,6604,Hawks and Sparrows (Uccellacci e Uccellini) ,1,4,1966,Comedy,,,,,,,,,
3750,Comedy|Drama,6650,Kind Hearts and Coronets ,3,3.3333,1949,Comedy,Drama,,,,,,,,
3751,Comedy|Drama,6783,"Rules of the Game, The (La règle du jeu) ",3,3.3333,1939,Comedy,Drama,,,,,,,,
3752,Comedy|Drama|Fantasy|Romance,7067,Juliet of the Spirits (Giulietta degli spiriti) ,2,3,1965,Comedy,Drama,Fantasy,Romance,,,,,,
3753,Comedy,7209,"M. Hulot’s Holiday (Mr. Hulot's Holiday) (Vacances de Monsieur Hulot, Les) ",3,3.3333,1953,Comedy,,,,,,,,,
3754,Comedy|Drama,7297,Kitchen Stories (Salmer fra kjøkkenet) ,3,3.3333,2003,Comedy,Drama,,,,,,,,
3755,Action|Comedy|Crime,7381,"Whole Ten Yards, The ",7,3,2004,Action,Comedy,Crime,,,,,,,
3756,Comedy|Crime,8238,Little Murders ,1,5,1971,Comedy,Crime,,,,,,,,
3757,Animation|Children|Comedy,8372,Garfield: The Movie ,5,2.2,2004,Animation,Children,Comedy,,,,,,,
3758,Comedy,8814,Without a Paddle ,7,1.7143,2004,Comedy,,,,,,,,,
3759,Children|Comedy,8978,Christmas with the Kranks ,2,2,2004,Children,Comedy,,,,,,,,
3760,Comedy|Drama,25887,Tales of Manhattan ,1,5,1942,Comedy,Drama,,,,,,,,
3761,Action|Adventure|Animation|Children|Comedy,26183,Asterix and Cleopatra (Astérix et Cléopâtre) ,2,4,1968,Action,Adventure,Animation,Children,Comedy,,,,,
3762,Action|Adventure|Comedy|Crime|Thriller,26184,"Diamond Arm, The (Brilliantovaya ruka) ",2,3,1968,Action,Adventure,Comedy,Crime,Thriller,,,,,
3763,Adventure|Comedy|Horror|Romance,26265,Dr. Phibes Rises Again ,1,4,1972,Adventure,Comedy,Horror,Romance,,,,,,
3764,Comedy|Horror|Romance,26429,Love at First Bite ,1,4,1979,Comedy,Horror,Romance,,,,,,,
3765,Comedy,26645,Life Is a Long Quiet River (La vie est un long fleuve tranquille) ,1,4,1988,Comedy,,,,,,,,,
3766,Adventure|Animation|Children|Comedy,27619,"Lion King 1½, The ",2,4,2004,Adventure,Animation,Children,Comedy,,,,,,
3767,Comedy|Drama|Romance,27826,Touch of Pink ,1,4,2004,Comedy,Drama,Romance,,,,,,,
3768,Comedy,31851,Sons of the Desert ,1,3,1933,Comedy,,,,,,,,,
3769,Adventure|Comedy|Romance,31925,Royal Flash ,1,4,1975,Adventure,Comedy,Romance,,,,,,,
3770,Horror|Mystery,32060,"Cat and the Canary, The ",1,3,1927,Horror,Mystery,,,,,,,,
3771,Action|Comedy|Crime,32243,Stealing Rembrandt (Rembrandt) ,1,3,2003,Action,Comedy,Crime,,,,,,,
3772,Action|Adventure|Comedy,32596,Sahara ,7,2.8571,2005,Action,Adventure,Comedy,,,,,,,
3773,Animation|Comedy|Sci-Fi,33090,Mutant Aliens ,2,4,2001,Animation,Comedy,Sci-Fi,,,,,,,
3774,Adventure|Comedy|Romance,33830,Herbie: Fully Loaded ,3,3,2005,Adventure,Comedy,Romance,,,,,,,
3775,Comedy,34312,"Calcium Kid, The ",1,5,2004,Comedy,,,,,,,,,
3776,Action|Adventure|Children|Comedy,34332,Sky High ,6,2.6667,2005,Action,Adventure,Children,Comedy,,,,,,
3777,Comedy,35807,"Teahouse of the August Moon, The ",1,4,1956,Comedy,,,,,,,,,
3778,Comedy,37384,Waiting... ,13,3.1538,2005,Comedy,,,,,,,,,
3779,Comedy|Horror|Romance,37444,Frankenstein 90 ,1,4,1984,Comedy,Horror,Romance,,,,,,,
3780,Action|Adventure|Animation|Children|Comedy|Sci-Fi,40339,Chicken Little ,7,2,2005,Action,Adventure,Animation,Children,Comedy,Sci-Fi,,,,
3781,Comedy|Romance,40962,"Yours, Mine and Ours ",3,3,2005,Comedy,Romance,,,,,,,,
3782,Comedy|War,41828,Don't Look Now: We're Being Shot At (La grande vadrouille) ,1,4,1966,Comedy,War,,,,,,,,
3783,Comedy,42013,"Ringer, The ",4,2.5,2005,Comedy,,,,,,,,,
3784,Comedy,42725,Grandma's Boy ,7,2.4286,2006,Comedy,,,,,,,,,
3785,Adventure|Children|Comedy|Fantasy,42761,Casper Meets Wendy ,1,4,1998,Adventure,Children,Comedy,Fantasy,,,,,,
3786,Comedy|Horror,44773,"Dead Hate the Living!, The ",1,3,2000,Comedy,Horror,,,,,,,,
3787,Comedy|Horror|Sci-Fi,44777,Evil Aliens ,1,4,2005,Comedy,Horror,Sci-Fi,,,,,,,
3788,Comedy,44851,Go for Zucker! (Alles auf Zucker!) ,1,5,2004,Comedy,,,,,,,,,
3789,Comedy|Documentary|Romance,46105,I Am a Sex Addict ,1,4,2005,Comedy,Documentary,Romance,,,,,,,
3790,Comedy|Drama|Fantasy|Romance,47725,Angel-A ,3,3.3333,2005,Comedy,Drama,Fantasy,Romance,,,,,,
3791,Comedy,47736,"Chump at Oxford, A ",1,5,1940,Comedy,,,,,,,,,
3792,Comedy,48520,Employee of the Month ,6,2.6667,2006,Comedy,,,,,,,,,
3793,Drama|War,48649,Chapayev ,1,4,1934,Drama,War,,,,,,,,
3794,Animation|Comedy,48982,Flushed Away ,7,3.1429,2006,Animation,Comedy,,,,,,,,
3795,Comedy|Fantasy,49013,"Santa Clause 3: The Escape Clause, The ",2,2.5,2006,Comedy,Fantasy,,,,,,,,
3796,Comedy,49735,Another Gay Movie ,1,3,2006,Comedy,,,,,,,,,
3797,Horror,50613,Dead Meat ,1,4,2004,Horror,,,,,,,,,
3798,Animation|Comedy,50999,"Ugly Duckling and Me!, The ",1,5,2006,Animation,Comedy,,,,,,,,
3799,Drama,51167,My Father and My Son (Babam ve oglum) ,1,4,2005,Drama,,,,,,,,,
3800,Adventure|Comedy,51575,Wild Hogs ,5,2,2007,Adventure,Comedy,,,,,,,,
3801,Horror|Thriller,53280,"Breed, The ",1,5,2006,Horror,Thriller,,,,,,,,
3802,Comedy|Romance,53355,Sun Alley (Sonnenallee) ,1,5,1999,Comedy,Romance,,,,,,,,
3803,Comedy,53578,"Valet, The (La doublure) ",1,5,2006,Comedy,,,,,,,,,
3804,Adventure|Comedy|Drama,55269,"Darjeeling Limited, The ",20,3.2,2007,Adventure,Comedy,Drama,,,,,,,
3805,Comedy,58291,College Road Trip ,1,4,2008,Comedy,,,,,,,,,
3806,Children|Comedy|Drama|Mystery,60289,Kit Kittredge: An American Girl ,2,3,2008,Children,Comedy,Drama,Mystery,,,,,,
3807,Comedy|Romance,60737,Watching the Detectives ,1,5,2007,Comedy,Romance,,,,,,,,
3808,Action|Animation|Comedy|Horror,62008,Dead Fury ,1,3,2008,Action,Animation,Comedy,Horror,,,,,,
3809,Animation|Comedy,64116,Igor ,2,3,2008,Animation,Comedy,,,,,,,,
3810,Action|Adventure|Comedy|Fantasy,65588,"Gamers, The: Dorkness Rising ",1,2,2008,Action,Adventure,Comedy,Fantasy,,,,,,
3811,Adventure|Comedy|Mystery,66798,"Pink Panther 2, The ",2,2.5,2009,Adventure,Comedy,Mystery,,,,,,,
3812,Comedy|Crime|Horror|Thriller,66943,"Cottage, The ",1,5,2008,Comedy,Crime,Horror,Thriller,,,,,,
3813,Comedy,67888,Man on the Flying Trapeze ,1,4,1935,Comedy,,,,,,,,,
3814,Comedy|Horror,69211,Boy Eats Girl ,1,5,2005,Comedy,Horror,,,,,,,,
3815,Comedy|Drama|Fantasy,69304,Imagine That ,1,4,2009,Comedy,Drama,Fantasy,,,,,,,
3816,Animation,69469,Garfield's Pet Force ,1,5,2009,Animation,,,,,,,,,
3817,Comedy|Drama|Horror,69720,Hood of Horror ,1,4,2006,Comedy,Drama,Horror,,,,,,,
3818,Action|Adventure|Children|Fantasy,70697,G-Force ,1,3,2009,Action,Adventure,Children,Fantasy,,,,,,
3819,Comedy|Drama|War,72178,Welcome to Dongmakgol ,1,4,2005,Comedy,Drama,War,,,,,,,
3820,Drama,72624,Garage ,1,3,2007,Drama,,,,,,,,,
3821,Animation|Comedy|Fantasy,72692,Mickey's Once Upon a Christmas ,1,5,1999,Animation,Comedy,Fantasy,,,,,,,
3822,Adventure|Animation|Children|Comedy|Sci-Fi,72701,Planet 51 ,3,2.6667,2009,Adventure,Animation,Children,Comedy,Sci-Fi,,,,,
3823,Comedy|Romance,73015,It's Complicated ,4,2.5,2009,Comedy,Romance,,,,,,,,
3824,Animation|Children|Comedy|Musical,73042,Alvin and the Chipmunks: The Squeakquel ,3,2.6667,2009,Animation,Children,Comedy,Musical,,,,,,
3825,Comedy|Horror,73160,Sorority Babes in the Slimeball Bowl-O-Rama ,1,2,1988,Comedy,Horror,,,,,,,,
3826,Comedy|Drama,73822,Meantime ,1,5,1984,Comedy,Drama,,,,,,,,
3827,Comedy|Drama|War,74342,"Captain Newman, M.D. ",1,4,1963,Comedy,Drama,War,,,,,,,
3828,Comedy,74683,Mike Bassett: England Manager ,1,4,2001,Comedy,,,,,,,,,
3829,Comedy|Fantasy,74698,Tooth Fairy ,3,2,2010,Comedy,Fantasy,,,,,,,,
3830,Crime|Thriller,76143,"Bone Man, The (Der Knochenmann) ",1,4,2009,Crime,Thriller,,,,,,,,
3831,Animation|Children|Comedy|Romance,76301,"Emperor's New Groove 2: Kronk's New Groove, The ",1,4,2005,Animation,Children,Comedy,Romance,,,,,,
3832,Comedy,77688,Three Men and a Cradle (3 hommes et un couffin) ,1,4,1985,Comedy,,,,,,,,,
3833,Comedy|Drama|War,78142,Baarìa ,1,4,2009,Comedy,Drama,War,,,,,,,
3834,Comedy|Western,78620,"Scalphunters, The ",1,4,1968,Comedy,Western,,,,,,,,
3835,Comedy|Drama,79684,Paper Man ,1,4,2009,Comedy,Drama,,,,,,,,
3836,Comedy|Drama|Mystery,79897,Get Low ,1,5,2009,Comedy,Drama,Mystery,,,,,,,
3837,Comedy|Crime|Drama,80727,Middle Men ,2,3,2009,Comedy,Crime,Drama,,,,,,,
3838,Drama,81087,Luck by Chance ,1,4,2009,Drama,,,,,,,,,
3839,Comedy,81537,Due Date ,10,2.7,2010,Comedy,,,,,,,,,
3840,Adventure|Comedy|Fantasy,82854,Gulliver's Travels ,6,1.5,2010,Adventure,Comedy,Fantasy,,,,,,,
3841,Comedy|Drama,83910,"Dilemma, The ",2,2,2011,Comedy,Drama,,,,,,,,
3842,Comedy|Drama|Romance,83969,Down Argentine Way ,1,5,1940,Comedy,Drama,Romance,,,,,,,
3843,Comedy|Romance,84246,It Happened on Fifth Avenue ,1,4,1947,Comedy,Romance,,,,,,,,
3844,Comedy,84512,Girls About Town ,1,5,1931,Comedy,,,,,,,,,
3845,Action|Adventure|Animation|Children|Comedy|Western,84944,Rango ,16,3.375,2011,Action,Adventure,Animation,Children,Comedy,Western,,,,
3846,Adventure|Children|Comedy|Mystery,85295,Scooby-Doo! Curse of the Lake Monster ,1,5,2010,Adventure,Children,Comedy,Mystery,,,,,,
3847,Comedy|Drama,85881,Win Win ,6,3.3333,2011,Comedy,Drama,,,,,,,,
3848,Animation|Children|Comedy,86059,Hop ,2,2.5,2011,Animation,Children,Comedy,,,,,,,
3849,Adventure|Animation|Children|Comedy,86298,Rio ,8,2.875,2011,Adventure,Animation,Children,Comedy,,,,,,
3850,Animation|Comedy|Drama,87834,My Life as McDull (Mak dau goo si) ,1,5,2001,Animation,Comedy,Drama,,,,,,,
3851,Comedy|Crime,88069,Delhi Belly ,1,4,2011,Comedy,Crime,,,,,,,,
3852,Comedy,88746,Terri ,2,3.5,2011,Comedy,,,,,,,,,
3853,Comedy,88785,"Change-Up, The ",10,2.6,2011,Comedy,,,,,,,,,
3854,Action|Comedy|Crime,88812,30 Minutes or Less ,6,2.1667,2011,Action,Comedy,Crime,,,,,,,
3855,Comedy|Drama|Sci-Fi,89898,Generation P ,1,3,2011,Comedy,Drama,Sci-Fi,,,,,,,
3856,Action|Comedy|Crime,90717,Tower Heist ,4,3.25,2011,Action,Comedy,Crime,,,,,,,
3857,Adventure|Animation|Children|Comedy|Fantasy,91355,Asterix and the Vikings (Astérix et les Vikings) ,1,5,2006,Adventure,Animation,Children,Comedy,Fantasy,,,,,
3858,Animation|Children|Comedy|IMAX,91386,Happy Feet Two ,1,5,2011,Animation,Children,Comedy,IMAX,,,,,,
3859,Comedy|Drama|Romance,91666,Last Holiday ,1,4,1950,Comedy,Drama,Romance,,,,,,,
3860,Children|Comedy|Drama,92643,Monsieur Lazhar ,2,4.5,2011,Children,Comedy,Drama,,,,,,,
3861,Comedy|Musical,93006,"Very Potter Musical, A ",2,4,2009,Comedy,Musical,,,,,,,,
3862,Comedy|Crime,93022,Miss Nobody ,1,5,2010,Comedy,Crime,,,,,,,,
3863,Comedy|Drama,94661,Rocket Singh: Salesman of the Year ,1,4,2009,Comedy,Drama,,,,,,,,
3864,Horror,95633,Spirit Camp ,1,4,2009,Horror,,,,,,,,,
3865,Comedy|Fantasy|Romance,95843,Goodbye Charlie ,1,5,1964,Comedy,Fantasy,Romance,,,,,,,
3866,Animation|Comedy|Sci-Fi,96608,Runaway Brain (,1,5,1995,Animation,Comedy,Sci-Fi,,,,,,,
3867,Comedy|Fantasy|Romance,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) ,1,5,2002,Comedy,Fantasy,Romance,,,,,,,
3868,Action|Comedy,97836,Here Comes the Boom ,7,2.1429,2012,Action,Comedy,,,,,,,,
3869,Comedy,98279,"Fantastic Fear of Everything, A ",2,4,2012,Comedy,,,,,,,,,
3870,Drama,99117,This Is 40 ,7,2.8571,2012,Drama,,,,,,,,,
3871,Comedy|Horror,99122,I Bought a Vampire Motorcycle ,1,3,1990,Comedy,Horror,,,,,,,,
3872,Comedy|Horror,99130,Ice Cream Man ,1,3,1995,Comedy,Horror,,,,,,,,
3873,Comedy|Romance|Sci-Fi,99853,Codependent Lesbian Space Alien Seeks Same ,1,4,2011,Comedy,Romance,Sci-Fi,,,,,,,
3874,Comedy|Crime,100390,Identity Thief ,4,2.5,2013,Comedy,Crime,,,,,,,,
3875,Comedy,100507,21 and Over ,4,3.5,2013,Comedy,,,,,,,,,
3876,Comedy,101283,"Incredible Burt Wonderstone, The ",3,2.6667,2013,Comedy,,,,,,,,,
3877,Comedy|Drama,102378,Syrup ,2,2.5,2013,Comedy,Drama,,,,,,,,
3878,Comedy,102686,"Hangover Part III, The ",8,3,2013,Comedy,,,,,,,,,
3879,Comedy,102747,"Rink, The ",1,3,1916,Comedy,,,,,,,,,
3880,Horror|Thriller,102984,Inhuman Resources (Redd Inc.) ,1,4,2012,Horror,Thriller,,,,,,,,
3881,Comedy|Documentary,103602,Craig Ferguson: I'm Here To Help ,1,5,2013,Comedy,Documentary,,,,,,,,
3882,Comedy,104339,In a World... ,2,3.5,2013,Comedy,,,,,,,,,
3883,Adventure|Comedy|Musical|Sci-Fi,104875,"History of Future Folk, The ",2,3.5,2012,Adventure,Comedy,Musical,Sci-Fi,,,,,,
3884,Animation|Children|Comedy|Musical,105540,"All Dogs Christmas Carol, An ",1,4,1998,Animation,Children,Comedy,Musical,,,,,,
3885,Documentary,105746,UnHung Hero ,1,4,2013,Documentary,,,,,,,,,
3886,Comedy|Drama|Romance,106594,Red Flag ,1,4,2012,Comedy,Drama,Romance,,,,,,,
3887,Action|Comedy|Sci-Fi,106927,RoboGeisha (Robo-geisha) ,1,3,2009,Action,Comedy,Sci-Fi,,,,,,,
3888,Comedy|Crime,107951,Hunting Elephants ,1,5,2013,Comedy,Crime,,,,,,,,
3889,Comedy|Romance,108078,Chinese Puzzle (Casse-tête chinois) ,1,5,2013,Comedy,Romance,,,,,,,,
3890,Crime,108949,"Art of the Steal, The ",3,3,2013,Crime,,,,,,,,,
3891,Action|Comedy|Crime,109241,On the Other Side of the Tracks (De l'autre côté du périph) ,1,5,2012,Action,Comedy,Crime,,,,,,,
3892,Animation|Drama,109596,Wrinkles (Arrugas) ,1,4,2011,Animation,Drama,,,,,,,,
3893,Action|Adventure|Animation|Children|Comedy,111146,Alpha and Omega 3: The Great Wolf Games ,1,4,2014,Action,Adventure,Animation,Children,Comedy,,,,,
3894,Comedy|Horror|Thriller,113252,Housebound ,1,4,2014,Comedy,Horror,Thriller,,,,,,,
3895,Comedy|Crime,113453,Let's Be Cops ,5,2.8,2014,Comedy,Crime,,,,,,,,
3896,Action|Animation|Comedy|Horror,115111,Ward 13 ,1,3,2003,Action,Animation,Comedy,Horror,,,,,,
3897,Comedy|Musical,116718,Volga - Volga ,1,3,1938,Comedy,Musical,,,,,,,,
3898,Adventure|Comedy|Horror,116738,DeadHeads ,1,3,2011,Adventure,Comedy,Horror,,,,,,,
3899,Comedy|Drama,116817,Rudderless ,1,4,2014,Comedy,Drama,,,,,,,,
3900,Comedy,117109,Too Many Cooks ,2,2.5,2014,Comedy,,,,,,,,,
3901,Comedy|Horror|Thriller,118270,Hellbenders ,1,5,2012,Comedy,Horror,Thriller,,,,,,,
3902,Comedy,118530,Fans ,1,4,1999,Comedy,,,,,,,,,
3903,Comedy|Crime|Drama,118572,The Mule ,2,3.5,2014,Comedy,Crime,Drama,,,,,,,
3904,Comedy,118834,National Lampoon's Bag Boy ,1,5,2007,Comedy,,,,,,,,,
3905,Comedy|Drama,118862,Closer to the Moon ,1,4,2013,Comedy,Drama,,,,,,,,
3906,Animation|Children|Mystery,118894,Scooby-Doo! Abracadabra-Doo ,1,5,2010,Animation,Children,Mystery,,,,,,,
3907,Comedy,119714,Corner Gas: The Movie ,1,3,2014,Comedy,,,,,,,,,
3908,Comedy,120813,Patton Oswalt: My Weakness Is Strong ,1,4,2009,Comedy,,,,,,,,,
3909,Adventure|Children|Fantasy|Sci-Fi,121007,Space Buddies ,1,4,2009,Adventure,Children,Fantasy,Sci-Fi,,,,,,
3910,Adventure|Children|Comedy,121097,To Grandmother's House We Go ,2,2.5,1992,Adventure,Children,Comedy,,,,,,,
3911,Adventure|Comedy|Romance,121338,Carry on Cabby ,1,4,1963,Adventure,Comedy,Romance,,,,,,,
3912,Comedy|Romance,121342,Carry on Cruising ,1,3,1962,Comedy,Romance,,,,,,,,
3913,Comedy|Horror|Mystery|Thriller,121469,Killer Movie ,1,4,2008,Comedy,Horror,Mystery,Thriller,,,,,,
3914,Animation|Children|Comedy|Fantasy,121781,Stuart Little 3: Call of the Wild ,1,5,2005,Animation,Children,Comedy,Fantasy,,,,,,
3915,Comedy|War,122092,Guy X ,1,5,2005,Comedy,War,,,,,,,,
3916,Comedy,124273,Kevin Smith: Too Fat For 40 ,1,4,2010,Comedy,,,,,,,,,
3917,Adventure|Animation|Children|Comedy,124404,"Snowflake, the White Gorilla ",1,5,2011,Adventure,Animation,Children,Comedy,,,,,,
3918,Adventure|Children|Comedy|Fantasy,125970,Halloweentown ,1,3,1998,Adventure,Children,Comedy,Fantasy,,,,,,
3919,Adventure|Children|Comedy|Fantasy,125974,Halloweentown High ,2,3.5,2004,Adventure,Children,Comedy,Fantasy,,,,,,
